2024-04-09T14:35:33.746+05:30 ERROR 7692 --- [http-nio-8080-exec-2] com.shopme.admin.FileUploadUtil          : Could not list directory: user-photos\27
2024-04-09T14:35:33.922+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: page_head('Users-Slipkart Admin')" found in template users/users, line 3, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments :: page_head('Users-Slipkart Admin')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:33.934+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "navigation :: menu" found in template users/users, line 6, col 8. Please use the complete syntax of fragment expressions instead ("~{navigation :: menu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:33.984+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: column_link('id', 'User ID', 'tag')" found in template users/users, line 49, col 11. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('id', 'User ID', 'tag')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:33.990+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: column_link('email', 'E-mail','tag' )" found in template users/users, line 53, col 11. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('email', 'E-mail','tag' )}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:33.996+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: column_link('firstName', 'First Name', 'none')" found in template users/users, line 55, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('firstName', 'First Name', 'none')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:34.002+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: column_link('lastName', 'Last Name', 'none')" found in template users/users, line 56, col 11. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('lastName', 'Last Name', 'none')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:34.007+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: column_link('enabled', 'Enabled', 'none')" found in template users/users, line 58, col 13. Please use the complete syntax of fragment expressions instead ("~{fragments :: column_link('enabled', 'Enabled', 'none')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T14:35:34.051+05:30  WARN 7692 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][users/users] Deprecated unwrapped fragment expression "fragments :: footer" found in template users/users, line 191, col 6. Please use the complete syntax of fragment expressions instead ("~{fragments :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
